lag_1,lag_7,lag_14,lag_30,rolling_mean_7,rolling_mean_14,rolling_mean_30,rolling_std_7,rolling_std_14,year,day,month,day_of_week,week_of_year,arrival_lag_1,arrival_lag_7,arrival_rolling_mean_7,arrival_rolling_mean_14,arrival_pct_change,volatility
22000.0,21000.0,21000.0,20000.0,21142.85714285714,21071.428571428572,20566.666666666668,377.96447300954753,267.2612419120961,2013,7,4,6,14,7.6,8.1,8.585714285714285,10.287142857142857,-39.473684210526315,LOW
22000.0,21000.0,21000.0,20000.0,21285.714285714286,21142.85714285714,20633.333333333332,487.9500364745248,363.1365196010362,2013,10,4,2,15,4.6,8.3,8.085714285714285,10.065714285714288,39.13043478260872,LOW
22000.0,21000.0,21000.0,20000.0,21428.571428571428,21214.285714285714,20700.0,534.5224838250936,425.81531362610815,2013,15,4,0,16,6.4,7.8,7.814285714285715,9.894285714285715,-22.500000000000007,MEDIUM
23000.0,21000.0,21000.0,20000.0,21714.285714285714,21357.14285714286,20800.0,755.928946018641,633.3236937765053,2013,19,4,4,16,4.96,13.0,7.408571428571428,9.67,147.98387096774195,LOW
23000.0,21000.0,21000.0,20000.0,22000.0,21500.0,20900.0,816.4965809279106,759.5545253126262,2013,21,4,6,16,12.3,7.6,7.308571428571428,8.691428571428572,-43.08943089430895,LOW
23000.0,21000.0,21000.0,20000.0,22285.714285714286,21642.85714285714,21000.0,755.9289460186668,841.8973861409819,2013,23,4,1,17,7.0,7.7,7.222857142857143,8.454285714285714,15.714285714285708,LOW
23000.0,22000.0,21000.0,20000.0,22571.428571428572,21785.714285714286,21100.0,534.5224838251668,892.5823753038724,2013,26,4,4,17,8.1,7.6,7.28,8.161428571428571,-56.79012345679012,LOW
23000.0,22000.0,21000.0,20000.0,22714.285714285714,21928.571428571428,21200.0,487.95003647462426,916.874768253083,2013,27,4,5,17,3.5,4.6,6.694285714285714,7.64,328.57142857142856,LOW
23000.0,22000.0,21000.0,20000.0,22857.14285714286,22071.428571428572,21300.0,377.96447300970044,916.8747682530817,2013,1,5,2,18,15.0,6.4,8.180000000000001,8.132857142857143,-97.73333333333333,LOW
23000.0,23000.0,21000.0,20000.0,23000.0,22214.285714285714,21400.0,0.0,892.5823753038684,2013,3,5,4,18,0.34,4.96,7.314285714285714,7.564285714285714,2861.7647058823527,LOW
23000.0,23000.0,21000.0,20000.0,23000.0,22357.14285714286,21500.0,0.0,841.8973861409742,2013,5,5,6,18,10.07,12.3,8.044285714285714,7.726428571428571,-99.30486593843098,LOW
23000.0,23000.0,21000.0,20000.0,23000.0,22500.0,21600.0,0.0,759.5545253126128,2013,21,5,1,21,0.07,7.0,6.297142857142857,6.8028571428571425,23142.857142857138,LOW
23000.0,23000.0,21000.0,20000.0,23000.0,22642.85714285714,21700.0,0.0,633.3236937764829,2013,24,5,4,21,16.27,8.1,7.621428571428571,7.422142857142857,-49.29317762753534,LOW
23000.0,23000.0,22000.0,20000.0,23000.0,22785.714285714286,21800.0,0.0,425.815313626064,2013,25,5,5,21,8.25,3.5,7.642857142857143,7.461428571428571,1.0909090909090893,LOW
23000.0,23000.0,22000.0,21000.0,23000.0,22857.14285714286,21900.0,0.0,363.13651960097724,2013,26,5,6,21,8.34,15.0,8.334285714285715,7.514285714285714,1.9184652278177474,LOW
23000.0,23000.0,22000.0,21000.0,23000.0,22928.571428571428,21966.666666666668,0.0,267.2612419120054,2013,27,5,0,22,8.5,0.34,7.405714285714285,7.792857142857143,-12.705882352941178,LOW
23000.0,23000.0,23000.0,21000.0,23000.0,23000.0,22033.333333333332,0.0,0.0,2013,31,5,4,22,7.42,10.07,8.417142857142858,7.865714285714286,73.18059299191374,LOW
23000.0,23000.0,23000.0,21000.0,23000.0,23000.0,22100.0,0.0,0.0,2013,3,6,0,23,12.85,0.07,8.814285714285715,8.429285714285713,-56.10894941634241,LOW
23000.0,23000.0,23000.0,21000.0,23000.0,23000.0,22166.666666666668,0.0,0.0,2013,6,6,3,23,5.64,16.27,9.61,7.953571428571428,37.943262411347526,LOW
23000.0,23000.0,23000.0,21000.0,23000.0,23000.0,22233.333333333332,0.0,0.0,2013,8,6,5,23,7.78,8.25,8.397142857142857,8.009285714285713,-99.22879177377892,LOW
23000.0,23000.0,23000.0,21000.0,23000.0,23000.0,22300.0,0.0,0.0,2013,9,6,6,23,0.06,8.34,7.227142857142858,7.4350000000000005,7350.0,LOW
23000.0,23000.0,23000.0,21000.0,23000.0,23000.0,22366.666666666668,0.0,0.0,2013,10,6,0,24,4.47,8.5,6.674285714285714,7.5042857142857144,29.082774049216997,LOW
23000.0,23000.0,23000.0,21000.0,23000.0,23000.0,22433.333333333332,0.0,0.0,2013,11,6,1,24,5.77,7.42,6.284285714285714,6.845,31.542461005199314,LOW
23000.0,23000.0,23000.0,21000.0,23000.0,23000.0,22500.0,0.0,0.0,2013,12,6,2,24,7.59,12.85,6.308571428571428,7.362857142857143,-98.9459815546772,LOW
23000.0,23000.0,23000.0,21000.0,23000.0,23000.0,22566.666666666668,0.0,0.0,2013,14,6,4,24,0.08,5.64,4.484285714285714,6.649285714285713,17375.0,LOW
23000.0,23000.0,23000.0,21000.0,23000.0,23000.0,22633.333333333332,0.0,0.0,2013,15,6,5,24,13.98,7.78,5.675714285714285,7.642857142857143,-48.21173104434907,LOW
23000.0,23000.0,23000.0,21000.0,23000.0,23000.0,22700.0,0.0,0.0,2013,16,6,6,24,7.24,0.06,5.598571428571428,6.997857142857143,-26.243093922651937,LOW
23000.0,23000.0,23000.0,21000.0,23000.0,23000.0,22766.666666666668,0.0,0.0,2013,17,6,0,25,5.34,4.47,6.352857142857142,6.79,1.123595505617987,LOW
23000.0,23000.0,23000.0,21000.0,23000.0,23000.0,22833.333333333332,0.0,0.0,2013,19,6,2,25,5.4,5.77,6.485714285714287,6.58,-97.22222222222221,LOW
23000.0,23000.0,23000.0,22000.0,23000.0,23000.0,22900.0,0.0,0.0,2013,21,6,4,25,0.15,7.59,5.682857142857143,5.9835714285714285,7113.333333333334,LOW
23000.0,23000.0,23000.0,22000.0,23000.0,23000.0,22933.333333333332,0.0,0.0,2013,22,6,5,25,10.82,0.08,6.144285714285714,6.226428571428571,-19.03881700554529,LOW
23000.0,23000.0,23000.0,22000.0,23000.0,23000.0,22966.666666666668,0.0,0.0,2013,24,6,0,26,8.76,13.98,7.384285714285714,5.934285714285714,-31.506849315068493,LOW
23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,0.0,0.0,2013,26,6,2,26,6.0,7.24,6.244285714285715,5.96,129.0,LOW
23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,0.0,0.0,2013,28,6,4,26,13.74,5.34,7.172857142857143,6.385714285714286,17.8311499272198,LOW
23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,0.0,0.0,2013,1,7,0,27,16.19,5.4,8.722857142857142,7.537857142857143,-45.08956145768993,LOW
23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,0.0,0.0,2013,3,7,2,27,8.89,0.15,9.221428571428572,7.853571428571429,21.597300337457813,LOW
23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,0.0,0.0,2013,5,7,4,27,10.81,10.82,10.744285714285715,8.213571428571429,22.849213691026815,LOW
23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,0.0,0.0,2013,7,7,6,27,13.28,8.76,11.095714285714285,8.620000000000001,-30.120481927710845,LOW
23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,0.0,0.0,2013,9,7,1,28,9.28,6.0,11.17,9.277142857142858,-41.8103448275862,LOW
23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,0.0,0.0,2013,12,7,4,28,5.4,13.74,11.084285714285715,8.664285714285715,-98.88888888888889,LOW
23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,0.0,0.0,2013,15,7,0,29,0.06,16.19,9.13,8.151428571428571,133.33333333333337,LOW
23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,0.0,0.0,2013,16,7,1,29,0.14,8.89,6.837142857142857,7.78,4614.285714285714,LOW
23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,0.0,0.0,2013,19,7,4,29,6.6,10.81,6.509999999999999,7.865714285714285,24.09090909090909,LOW
23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,0.0,0.0,2013,20,7,5,29,8.19,13.28,6.135714285714286,8.44,1.831501831501836,LOW
23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,0.0,0.0,2013,22,7,0,30,8.34,9.28,5.43,8.262857142857142,13.669064748201446,LOW
23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,0.0,0.0,2013,23,7,1,30,9.48,5.4,5.458571428571427,8.314285714285715,-17.51054852320675,LOW
23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,0.0,0.0,2013,27,7,5,30,7.82,0.06,5.804285714285713,8.444285714285714,12.53196930946292,LOW
23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,0.0,0.0,2013,31,7,2,31,8.8,0.14,7.0528571428571425,8.09142857142857,-11.022727272727279,LOW
23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,0.0,0.0,2013,2,8,4,31,7.83,6.6,8.151428571428571,7.494285714285715,6.641123882503187,LOW
23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,0.0,0.0,2013,3,8,5,31,8.35,8.19,8.401428571428571,7.4557142857142855,-93.77245508982035,LOW
23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,0.0,0.0,2013,4,8,6,31,0.52,8.34,7.305714285714287,6.720714285714286,-38.46153846153847,LOW
23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,0.0,0.0,2013,6,8,1,32,0.32,9.48,6.160000000000001,5.795,5153.124999999999,LOW
23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,0.0,0.0,2013,7,8,2,32,16.81,7.82,7.207142857142856,6.332857142857143,-96.25223081499108,LOW
23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,0.0,0.0,2013,9,8,4,32,0.63,8.8,6.18,5.992142857142857,1250.7936507936508,LOW
23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,0.0,0.0,2013,11,8,6,32,8.51,7.83,6.138571428571429,6.595714285714286,-99.88249118683902,LOW
23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,0.0,0.0,2013,13,8,1,33,0.01,8.35,5.021428571428571,6.586428571428571,191600.0,LOW
23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,0.0,0.0,2013,16,8,4,33,19.17,0.52,6.567142857142857,7.484285714285714,-57.433489827856036,LOW
23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,0.0,0.0,2013,17,8,5,33,8.16,0.32,7.658571428571428,7.4821428571428585,5.759803921568635,LOW
23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,0.0,0.0,2013,19,8,0,34,8.63,16.81,8.845714285714285,7.502857142857144,-24.681344148319823,LOW
23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,0.0,0.0,2013,22,8,3,34,6.5,0.63,7.372857142857144,7.29,31.07692307692307,LOW
23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,0.0,0.0,2013,24,8,5,34,8.52,8.51,8.5,7.340000000000001,-15.492957746478867,LOW
23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,0.0,0.0,2013,25,8,6,34,7.2,0.01,8.312857142857144,7.225714285714285,131.94444444444443,LOW
23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,0.0,0.0,2013,26,8,0,35,16.7,19.17,10.69714285714286,7.859285714285714,-2.9940119760479043,LOW
23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,0.0,0.0,2013,28,8,2,35,16.2,8.16,10.272857142857143,8.42,-22.22222222222222,LOW
23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,0.0,0.0,2013,31,8,5,35,12.6,8.63,10.907142857142857,9.282857142857143,22.22222222222223,LOW
23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,0.0,0.0,2013,1,9,6,35,15.4,6.5,11.874285714285715,10.36,-55.84415584415585,LOW
23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,0.0,0.0,2013,2,9,0,36,6.8,8.52,11.917142857142858,9.645,-95.88235294117646,LOW
23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,0.0,0.0,2013,4,9,2,36,0.28,7.2,10.739999999999998,9.620000000000001,-64.28571428571429,LOW
23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,0.0,0.0,2013,6,9,4,36,0.1,16.7,9.725714285714288,9.019285714285713,109.99999999999999,LOW
23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,0.0,0.0,2013,7,9,5,36,0.21,16.2,7.37,9.03357142857143,3566.666666666667,LOW
23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,0.0,0.0,2013,8,9,6,36,7.7,12.6,6.155714285714287,8.214285714285714,-32.467532467532465,LOW
23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,0.0,0.0,2013,11,9,2,37,5.2,15.4,5.098571428571428,8.002857142857142,373.0769230769231,LOW
23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,0.0,0.0,2013,12,9,3,37,24.6,6.8,6.412857142857143,9.143571428571429,-57.80487804878048,LOW
23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,0.0,0.0,2013,14,9,5,37,10.38,0.28,6.924285714285715,9.420714285714286,-8.47784200385357,LOW
23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,0.0,0.0,2013,15,9,6,37,9.5,0.1,8.241428571428573,9.490714285714287,-7.894736842105263,LOW
23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,0.0,0.0,2013,18,9,2,38,8.75,0.21,9.477142857142857,9.601428571428572,-5.371428571428579,LOW
23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,0.0,0.0,2013,20,9,4,38,8.28,7.7,10.63,9.0,93.96135265700482,LOW
23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,0.0,0.0,2013,22,9,6,38,16.06,5.2,11.824285714285717,8.99,-99.81320049813199,LOW
23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,0.0,0.0,2013,23,9,0,39,0.03,24.6,11.085714285714285,8.092142857142857,54466.666666666664,LOW
23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,0.0,0.0,2013,24,9,1,39,16.37,10.38,9.91,8.161428571428571,-49.11423335369579,LOW
23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,0.0,0.0,2013,25,9,2,39,8.33,9.5,9.617142857142856,8.270714285714286,-14.765906362545023,LOW
23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,0.0,0.0,2013,27,9,4,39,7.1,8.75,9.274285714285714,8.757857142857143,6.197183098591555,LOW
23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,0.0,0.0,2013,29,9,6,39,7.54,8.28,9.101428571428572,9.289285714285715,-6.10079575596817,LOW
23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,0.0,0.0,2013,30,9,0,40,7.08,16.06,8.930000000000001,9.78,25.847457627118647,LOW
23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,0.0,0.0,2013,1,10,1,40,8.91,0.03,7.908571428571428,9.866428571428571,-14.70258136924804,LOW
23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,0.0,0.0,2013,5,10,5,40,7.6,16.37,8.99,10.037857142857144,-99.47368421052632,LOW
23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,0.0,0.0,2013,8,10,1,41,0.04,8.33,6.6571428571428575,8.28357142857143,18225.0,LOW
23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,0.0,0.0,2013,9,10,2,41,7.33,7.1,6.514285714285714,8.065714285714286,-98.36289222373806,LOW
23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,0.0,0.0,2013,12,10,5,41,0.12,7.54,5.517142857142857,7.395714285714286,6766.666666666667,LOW
23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,0.0,0.0,2013,15,10,1,42,8.24,7.08,5.617142857142857,7.359285714285714,-5.339805825242723,LOW
23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,0.0,0.0,2013,16,10,2,42,7.8,8.91,5.720000000000001,7.325,2.8205128205128176,LOW
23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,0.0,0.0,2013,17,10,3,42,8.02,7.6,5.5928571428571425,6.7507142857142854,-15.960099750623435,LOW
23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,0.0,0.0,2013,18,10,4,42,6.74,0.04,5.47,7.2299999999999995,-99.10979228486647,LOW
23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,0.0,0.0,2013,19,10,5,42,0.06,7.33,5.472857142857142,6.0649999999999995,-33.33333333333333,LOW
23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,0.0,0.0,2013,20,10,6,42,0.04,0.12,4.4314285714285715,5.472857142857142,499.9999999999999,LOW
23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,0.0,0.0,2013,21,10,0,43,0.24,8.24,4.448571428571428,4.982857142857143,2725.0,LOW
23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,0.0,0.0,2013,27,10,6,43,6.78,7.8,4.239999999999999,4.928571428571429,-98.96755162241887,LOW
23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,0.0,0.0,2013,28,10,0,44,0.07,8.02,3.1357142857142857,4.427857142857143,11485.714285714283,LOW
23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,0.0,0.0,2013,29,10,1,44,8.11,6.74,3.1485714285714286,4.3707142857142856,-5.055487053020953,LOW
23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,0.0,0.0,2013,30,10,2,44,7.7,0.06,3.2857142857142856,4.377857142857143,-90.25974025974025,LOW
23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,0.0,0.0,2013,31,10,3,44,0.75,0.04,3.3842857142857143,4.428571428571429,700.0,LOW
23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,0.0,0.0,2013,1,11,4,44,6.0,0.24,4.235714285714286,4.333571428571429,36.33333333333333,LOW
23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,0.0,0.0,2013,4,11,0,45,8.18,6.78,5.37,4.909285714285715,2.689486552567245,LOW
23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,0.0,0.0,2013,5,11,1,45,8.4,0.07,5.601428571428571,4.920714285714285,-3.0952380952380927,LOW
23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,0.0,0.0,2013,6,11,2,45,8.14,8.11,6.7542857142857144,4.944999999999999,-97.05159705159704,LOW
23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,0.0,0.0,2013,8,11,4,45,0.24,7.7,5.63,4.389285714285714,25.0,LOW
23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,0.0,0.0,2013,12,11,1,46,0.3,0.75,4.572857142857143,3.9292857142857143,2653.3333333333335,LOW
23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,0.0,0.0,2013,13,11,2,46,8.26,6.0,5.645714285714285,4.515,-96.24697336561744,LOW
23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,0.0,0.0,2013,16,11,5,46,0.31,8.18,4.832857142857143,4.534285714285714,2564.516129032258,LOW
23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,0.0,0.0,2013,18,11,0,47,8.26,8.4,4.844285714285713,5.107142857142857,-3.3898305084745686,LOW
23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,0.0,0.0,2013,19,11,1,47,7.98,8.14,4.784285714285715,5.192857142857143,-2.6315789473684315,LOW
23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,0.0,0.0,2013,20,11,2,47,7.77,0.24,4.731428571428572,5.742857142857142,-98.45559845559846,LOW
23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,0.0,0.0,2013,22,11,4,47,0.12,0.3,4.714285714285714,5.172142857142857,25116.666666666668,LOW
23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,0.0,0.0,2013,23,11,5,47,30.26,8.26,8.994285714285715,6.783571428571428,-72.73628552544614,LOW
23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,0.0,0.0,2013,24,11,6,47,8.25,0.31,8.992857142857144,7.319285714285714,5.939393939393942,LOW
23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,0.0,0.0,2013,25,11,0,48,8.74,8.26,10.19714285714286,7.515000000000001,83.06636155606407,LOW
23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,0.0,0.0,2013,26,11,1,48,16.0,7.98,11.302857142857144,8.073571428571428,-48.9375,LOW
23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,0.0,0.0,2013,28,11,3,48,8.17,7.77,11.33,8.057142857142859,-3.1823745410036692,LOW
23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,0.0,0.0,2013,29,11,4,48,7.91,0.12,11.35,8.040714285714285,-97.34513274336283,LOW
23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,0.0,0.0,2013,1,12,6,48,0.21,30.26,11.362857142857143,8.038571428571428,3823.8095238095234,LOW
23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,0.0,0.0,2013,2,12,0,49,8.24,8.25,8.217142857142857,8.605714285714287,-2.5485436893203985,LOW
23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,0.0,0.0,2013,4,12,2,49,8.03,8.74,8.185714285714285,8.589285714285714,3.860523038605237,LOW
23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,0.0,0.0,2013,6,12,4,49,8.34,16.0,8.12857142857143,9.162857142857144,-99.64028776978418,LOW
23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,0.0,0.0,2013,7,12,5,49,0.03,8.17,5.847142857142857,8.575,25300.0,LOW
23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,0.0,0.0,2013,8,12,6,49,7.62,7.91,5.768571428571429,8.549285714285714,80.70866141732283,LOW
23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,0.0,0.0,2013,9,12,0,50,13.77,0.21,6.605714285714286,8.977857142857143,77.5599128540305,LOW
23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,0.0,0.0,2013,11,12,2,50,24.45,8.24,10.06857142857143,10.715714285714284,-75.54192229038854,LOW
23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,0.0,0.0,2013,12,12,3,50,5.98,8.03,9.745714285714286,8.981428571428571,35.953177257525084,LOW
23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,0.0,0.0,2013,13,12,4,50,8.13,8.34,9.760000000000002,8.972857142857142,-0.9840098400984018,LOW
23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,0.0,0.0,2013,14,12,5,50,8.05,0.03,9.718571428571428,8.923571428571428,-95.90062111801242,LOW
23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,0.0,0.0,2013,15,12,6,50,0.33,7.62,9.76142857142857,7.804285714285713,2175.7575757575755,LOW
23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,0.0,0.0,2013,16,12,0,51,7.51,13.77,9.745714285714286,7.757142857142857,733.0226364846872,LOW
23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,0.0,0.0,2013,17,12,1,51,62.56,24.45,16.715714285714288,11.660714285714286,-85.77365728900256,LOW
23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,0.0,0.0,2013,18,12,2,51,8.9,5.98,14.494285714285715,12.281428571428572,-8.20224719101124,LOW
23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,0.0,0.0,2013,19,12,3,51,8.17,8.13,14.807142857142859,12.276428571428571,67.80905752753979,LOW
23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,0.0,0.0,2013,20,12,4,51,13.71,8.05,15.604285714285714,12.682142857142859,-43.398978847556535,LOW
23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,0.0,0.0,2013,22,12,6,51,7.76,0.33,15.562857142857144,12.640714285714285,98.71134020618557,LOW
23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,0.0,0.0,2013,23,12,0,52,15.42,7.51,17.71857142857143,13.74,-46.30350194552529,LOW
23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,0.0,0.0,2013,25,12,2,52,8.28,62.56,17.82857142857143,13.787142857142857,-8.81642512077294,LOW
23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,0.0,0.0,2013,26,12,3,52,7.55,8.9,9.97,13.342857142857142,15.231788079470194,LOW
23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,0.0,0.0,2013,28,12,5,52,8.7,8.17,9.941428571428572,12.217857142857143,81.03448275862071,LOW
23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,0.0,0.0,2013,29,12,6,52,15.75,13.71,11.024285714285714,12.915714285714287,-56.95238095238094,LOW
23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,0.0,0.0,2013,30,12,0,1,6.78,7.76,10.034285714285714,12.819285714285714,274.188790560472,LOW
23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,0.0,0.0,2014,1,1,2,1,25.37,15.42,12.549999999999999,14.056428571428572,-99.84233346472212,LOW
23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,0.0,0.0,2014,2,1,3,1,0.04,8.28,10.352857142857143,14.035714285714286,16850.0,LOW
23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,0.0,0.0,2014,6,1,0,2,6.78,7.55,10.138571428571428,13.983571428571429,23.156342182890846,LOW
23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,0.0,0.0,2014,7,1,1,2,8.35,8.7,10.252857142857142,10.111428571428572,-1.796407185628747,LOW
23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,0.0,0.0,2014,10,1,4,2,8.2,15.75,10.18142857142857,10.06142857142857,-99.51219512195124,LOW
23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,0.0,0.0,2014,12,1,6,2,0.04,6.78,7.937142857142857,9.480714285714287,100.0,LOW
