lag_1,lag_7,lag_14,lag_30,rolling_mean_7,rolling_mean_14,rolling_mean_30,rolling_std_7,rolling_std_14,year,day,month,day_of_week,week_of_year,arrival_lag_1,arrival_lag_7,arrival_rolling_mean_7,arrival_rolling_mean_14,arrival_pct_change,volatility
26000.0,26000.0,26000.0,26000.0,26000.0,26000.0,26000.0,0.0,0.0,2015,20,7,0,30,0.02,0.01,0.011428571428571429,0.010714285714285714,-50.0,LOW
26000.0,26000.0,26000.0,26000.0,26000.0,26000.0,26000.0,0.0,0.0,2015,22,7,2,30,0.01,0.01,0.011428571428571429,0.010714285714285714,0.0,LOW
26000.0,26000.0,26000.0,26000.0,26000.0,26000.0,26000.0,0.0,0.0,2015,23,7,3,30,0.01,0.01,0.011428571428571429,0.010714285714285716,0.0,LOW
26000.0,26000.0,26000.0,26000.0,26000.0,26000.0,26000.0,0.0,0.0,2015,24,7,4,30,0.01,0.01,0.011428571428571429,0.010714285714285714,0.0,LOW
12000.0,12000.0,12000.0,10000.0,12285.714285714286,12142.857142857143,12066.666666666666,755.9289460184543,534.5224838248488,2002,29,5,2,22,0.01,3.0,1.2257142857142858,2.27,100.0,LOW
12000.0,14000.0,12000.0,10000.0,12285.714285714286,12142.857142857143,12133.333333333334,755.9289460184543,534.5224838248488,2002,31,5,4,22,0.02,2.0,0.7999999999999999,2.0571428571428574,0.0,LOW
12000.0,12000.0,12000.0,14000.0,12000.0,12142.857142857143,12200.0,0.0,534.5224838248488,2002,1,6,5,22,0.02,3.5,0.5171428571428571,1.8442857142857143,100.0,LOW
12000.0,12000.0,12000.0,12000.0,12000.0,12142.857142857143,12133.333333333334,0.0,534.5224838248488,2002,3,6,0,23,0.04,0.02,0.022857142857142857,1.5614285714285714,-50.0,LOW
12000.0,12000.0,12000.0,14000.0,12000.0,12142.857142857143,12133.333333333334,0.0,534.5224838248488,2002,4,6,1,23,0.02,0.03,0.022857142857142857,1.3985714285714288,49.999999999999986,LOW
12000.0,12000.0,12000.0,12000.0,12000.0,12142.857142857143,12066.666666666666,0.0,534.5224838248488,2002,5,6,2,23,0.03,0.02,0.022857142857142857,1.1507142857142856,0.0,LOW
12000.0,12000.0,12000.0,12000.0,12000.0,12142.857142857143,12066.666666666666,0.0,534.5224838248488,2002,6,6,3,23,0.03,0.01,0.024285714285714282,0.8885714285714286,-33.33333333333333,LOW
12000.0,12000.0,12000.0,12000.0,12000.0,12142.857142857143,12066.666666666666,0.0,534.5224838248488,2002,7,6,4,23,0.02,0.02,0.025714285714285717,0.6257142857142857,49.999999999999986,LOW
12000.0,12000.0,14000.0,12000.0,12000.0,12142.857142857143,12066.666666666666,0.0,534.5224838248488,2002,10,6,0,24,0.03,0.02,0.027142857142857142,0.4135714285714286,-33.33333333333333,LOW
12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12066.666666666666,0.0,0.0,2002,11,6,1,24,0.02,0.04,0.027142857142857142,0.27214285714285713,49.999999999999986,HIGH
9000.0,12000.0,12000.0,12000.0,11571.42857142857,11785.714285714286,11966.666666666666,1133.8934190276814,801.7837257372732,2002,12,6,2,24,0.03,0.02,0.025714285714285714,0.02428571428571429,0.0,LOW
9000.0,12000.0,12000.0,12000.0,11142.857142857143,11571.42857142857,11866.666666666666,1463.8501094227995,1089.4095588038447,2002,13,6,3,24,0.03,0.03,0.027142857142857142,0.024999999999999998,-66.66666666666666,HIGH
10000.0,12000.0,12000.0,12000.0,10857.142857142857,11428.57142857143,11800.0,1463.8501094227995,1157.8684470436792,2002,14,6,4,24,0.01,0.03,0.02428571428571429,0.023571428571428573,100.0,HIGH
9000.0,12000.0,12000.0,12000.0,10428.57142857143,11214.285714285714,11700.0,1511.8578920369087,1311.4039117603015,2002,15,6,5,24,0.02,0.02,0.022857142857142857,0.023571428571428573,100.0,HIGH
10000.0,12000.0,12000.0,12000.0,10142.857142857143,11071.42857142857,11633.333333333334,1345.185418269098,1328.057326976612,2002,17,6,0,25,0.04,0.03,0.025714285714285714,0.025714285714285714,-50.0,LOW
10000.0,12000.0,12000.0,12000.0,9857.142857142857,10928.57142857143,11566.666666666666,1069.044967649697,1328.057326976612,2002,18,6,1,25,0.02,0.02,0.024285714285714282,0.025714285714285717,49.999999999999986,LOW
10000.0,9000.0,12000.0,12000.0,9571.42857142857,10785.714285714286,11500.0,534.5224838248475,1311.4039117603015,2002,19,6,2,25,0.03,0.03,0.025714285714285714,0.02642857142857143,0.0,LOW
10000.0,9000.0,12000.0,12000.0,9714.285714285714,10642.857142857143,11433.333333333334,487.9500364742654,1277.4459408789605,2002,20,6,3,25,0.03,0.03,0.025714285714285714,0.025714285714285714,-33.33333333333333,HIGH
12000.0,10000.0,12000.0,12000.0,10142.857142857143,10642.857142857143,11433.333333333334,899.7354108424374,1277.4459408789605,2002,21,6,4,25,0.02,0.01,0.02428571428571429,0.025714285714285714,49.999999999999986,HIGH
10000.0,9000.0,12000.0,12000.0,10142.857142857143,10500.0,11366.666666666666,899.7354108424374,1224.7448713915894,2002,22,6,5,25,0.03,0.02,0.027142857142857142,0.025714285714285714,0.0,HIGH
12000.0,10000.0,12000.0,12000.0,10571.42857142857,10500.0,11366.666666666666,975.9000729485336,1224.7448713915894,2002,24,6,0,26,0.03,0.04,0.028571428571428574,0.025714285714285714,-33.33333333333333,HIGH
10000.0,10000.0,12000.0,12000.0,10571.42857142857,10357.142857142857,11300.0,975.9000729485336,1150.7283885330303,2002,25,6,1,26,0.02,0.02,0.025714285714285714,0.025714285714285714,49.999999999999986,LOW
10000.0,10000.0,12000.0,12000.0,10571.42857142857,10214.285714285714,11233.333333333334,975.9000729485336,1050.9022810878303,2002,28,6,4,26,0.03,0.03,0.027142857142857142,0.025714285714285717,0.0,HIGH
8000.0,10000.0,9000.0,12000.0,10285.714285714286,9928.57142857143,11100.0,1380.1311186847086,1071.6117059605351,2002,29,6,5,26,0.03,0.03,0.027142857142857142,0.02642857142857143,33.33333333333334,LOW
8000.0,12000.0,9000.0,14000.0,10000.0,9857.142857142857,10966.666666666666,1632.993161855452,1167.3205911990767,2002,1,7,0,27,0.04,0.02,0.028571428571428574,0.027142857142857142,-25.000000000000007,LOW
8000.0,10000.0,10000.0,12000.0,9428.57142857143,9785.714285714286,10766.666666666666,1511.8578920369077,1251.3728724621071,2002,2,7,1,27,0.03,0.03,0.03,0.027142857142857142,33.33333333333334,LOW
8000.0,12000.0,9000.0,12000.0,9142.857142857143,9642.857142857143,10633.333333333334,1573.5915849388846,1336.3062095621212,2002,3,7,2,27,0.04,0.03,0.03142857142857143,0.029285714285714283,0.0,LOW
8000.0,10000.0,10000.0,12000.0,8571.42857142857,9571.42857142857,10500.0,975.900072948528,1398.586413506135,2002,4,7,3,27,0.04,0.02,0.032857142857142856,0.030714285714285715,-25.000000000000007,HIGH
10000.0,10000.0,10000.0,12000.0,8571.42857142857,9571.42857142857,10433.333333333334,975.900072948528,1398.586413506135,2002,5,7,4,27,0.03,0.03,0.03428571428571429,0.03,33.33333333333334,LOW
10000.0,8000.0,10000.0,12000.0,8571.42857142857,9571.42857142857,10366.666666666666,975.900072948528,1398.586413506135,2002,6,7,5,27,0.04,0.03,0.03571428571428571,0.03142857142857143,25.000000000000007,HIGH
8000.0,8000.0,10000.0,12000.0,8571.42857142857,9428.57142857143,10233.333333333334,975.9000729485281,1452.5460784051245,2002,8,7,0,28,0.05,0.04,0.038571428571428576,0.032857142857142856,-60.0,HIGH
10000.0,8000.0,12000.0,12000.0,8857.142857142857,9428.57142857143,10166.666666666666,1069.0449676496946,1452.5460784051245,2002,9,7,1,28,0.02,0.03,0.03571428571428571,0.03214285714285715,0.0,HIGH
9000.0,8000.0,10000.0,12000.0,9000.0,9214.285714285714,10066.666666666666,999.9999999999977,1251.372872462105,2002,10,7,2,28,0.02,0.04,0.03428571428571429,0.03214285714285715,49.999999999999986,LOW
9000.0,8000.0,12000.0,12000.0,9142.857142857143,9142.857142857143,9966.666666666666,899.7354108424358,1231.455852429761,2002,11,7,3,28,0.03,0.04,0.032857142857142856,0.03214285714285715,-33.33333333333333,LOW
9000.0,10000.0,10000.0,12000.0,9285.714285714286,8928.57142857143,9866.666666666666,755.928946018454,916.8747682531842,2002,12,7,4,28,0.02,0.03,0.030000000000000002,0.03142857142857143,0.0,HIGH
8000.0,10000.0,10000.0,12000.0,9000.0,8785.714285714286,9733.333333333334,816.4965809277235,892.5823753039735,2002,15,7,0,29,0.02,0.04,0.02857142857142857,0.03142857142857143,49.999999999999986,HIGH
9000.0,8000.0,8000.0,12000.0,8857.142857142857,8714.285714285714,9633.333333333334,690.0655593423498,825.4203058555483,2002,16,7,1,29,0.03,0.05,0.027142857142857142,0.03142857142857143,-33.33333333333333,HIGH
8000.0,10000.0,8000.0,12000.0,8857.142857142857,8714.285714285714,9500.0,690.0655593423498,825.4203058555483,2002,18,7,3,29,0.02,0.02,0.022857142857142857,0.030714285714285715,0.0,LOW
8000.0,9000.0,8000.0,12000.0,8571.42857142857,8714.285714285714,9366.666666666666,534.5224838248398,825.4203058555483,2002,19,7,4,29,0.02,0.02,0.022857142857142857,0.029285714285714286,49.999999999999986,HIGH
9000.0,9000.0,8000.0,9000.0,8571.42857142857,8785.714285714286,9266.666666666666,534.5224838248398,801.7837257372651,2002,20,7,5,29,0.03,0.03,0.02428571428571429,0.029285714285714286,33.33333333333334,HIGH
8000.0,9000.0,8000.0,9000.0,8428.57142857143,8785.714285714286,9233.333333333334,534.5224838248383,801.7837257372652,2002,22,7,0,30,0.04,0.02,0.025714285714285717,0.029285714285714286,-50.0,LOW
8000.0,8000.0,10000.0,10000.0,8285.714285714286,8785.714285714286,9200.0,487.95003647425364,801.7837257372652,2002,23,7,1,30,0.02,0.02,0.025714285714285714,0.027857142857142858,-50.0,LOW
8000.0,9000.0,10000.0,9000.0,8285.714285714286,8642.857142857143,9133.333333333334,487.95003647425364,744.9463436684811,2002,24,7,2,30,0.01,0.03,0.02428571428571429,0.02642857142857143,0.0,HIGH
10000.0,8000.0,8000.0,10000.0,8428.57142857143,8642.857142857143,9166.666666666666,786.7957924694362,744.9463436684811,2002,25,7,3,30,0.01,0.02,0.021428571428571432,0.024285714285714282,100.0,HIGH
9000.0,8000.0,10000.0,10000.0,8571.42857142857,8714.285714285714,9133.333333333334,786.7957924694372,726.2730392025529,2002,26,7,4,30,0.02,0.02,0.02142857142857143,0.02214285714285714,49.999999999999986,HIGH
10000.0,9000.0,9000.0,10000.0,8857.142857142857,8714.285714285714,9133.333333333334,899.7354108424341,726.2730392025529,2002,27,7,5,30,0.03,0.03,0.022857142857142857,0.022857142857142854,33.33333333333334,LOW
10000.0,8000.0,9000.0,10000.0,9000.0,8785.714285714286,9133.333333333334,999.999999999998,801.7837257372652,2002,29,7,0,31,0.04,0.04,0.024285714285714282,0.02428571428571429,-50.0,LOW
10000.0,8000.0,9000.0,12000.0,9285.714285714286,8857.142857142857,9133.333333333334,951.1897312113416,864.4378215075599,2002,30,7,1,31,0.02,0.02,0.02142857142857143,0.02357142857142857,49.999999999999986,LOW
10000.0,8000.0,8000.0,10000.0,9571.42857142857,8928.57142857143,9066.666666666666,786.7957924694448,916.8747682531845,2002,31,7,2,31,0.03,0.01,0.022857142857142857,0.02428571428571429,-33.33333333333333,LOW
10000.0,10000.0,9000.0,12000.0,9857.142857142857,9071.42857142857,9066.666666666666,377.96447300923444,916.8747682531858,2002,1,8,3,31,0.02,0.01,0.024285714285714282,0.02428571428571429,49.999999999999986,HIGH
9000.0,9000.0,8000.0,10000.0,9714.285714285714,9071.42857142857,8966.666666666666,487.95003647427075,916.8747682531858,2002,2,8,4,31,0.03,0.02,0.02714285714285714,0.024285714285714282,33.33333333333334,HIGH
10000.0,10000.0,8000.0,10000.0,9857.142857142857,9214.285714285714,8966.666666666666,377.9644730092344,892.5823753039781,2002,5,8,0,32,0.04,0.03,0.03,0.025714285714285714,-25.000000000000007,LOW
10000.0,10000.0,9000.0,8000.0,9857.142857142857,9357.142857142857,8966.666666666666,377.9644730092344,841.8973861410939,2002,7,8,2,32,0.03,0.04,0.03,0.02642857142857143,-33.33333333333333,LOW
10000.0,10000.0,8000.0,8000.0,9857.142857142857,9428.57142857143,9033.333333333334,377.9644730092344,851.6306272526393,2002,8,8,3,32,0.02,0.02,0.02714285714285714,0.025714285714285714,-50.0,LOW
10000.0,10000.0,8000.0,8000.0,9857.142857142857,9571.42857142857,9100.0,377.9644730092344,755.9289460184552,2002,9,8,4,32,0.01,0.03,0.025714285714285714,0.023571428571428573,199.99999999999994,LOW
10000.0,10000.0,8000.0,8000.0,9857.142857142857,9714.285714285714,9166.666666666666,377.9644730092344,611.2498455021295,2002,12,8,0,33,0.03,0.02,0.025714285714285714,0.024285714285714282,-33.33333333333333,LOW
10000.0,9000.0,10000.0,8000.0,9857.142857142857,9857.142857142857,9233.333333333334,377.9644730092344,363.1365196012895,2002,13,8,1,33,0.02,0.03,0.025714285714285714,0.025,49.999999999999986,HIGH
12000.0,10000.0,9000.0,10000.0,10285.714285714286,10000.0,9366.666666666666,755.9289460184543,679.3662204867634,2002,17,8,5,33,0.03,0.04,0.025714285714285714,0.02642857142857143,0.0,HIGH
10000.0,10000.0,10000.0,10000.0,10285.714285714286,10071.42857142857,9366.666666666666,755.9289460184543,615.7279262148894,2002,19,8,0,34,0.03,0.03,0.024285714285714282,0.027142857142857142,-33.33333333333333,LOW
10000.0,10000.0,10000.0,8000.0,10285.714285714286,10071.42857142857,9366.666666666666,755.9289460184543,615.7279262148894,2002,20,8,1,34,0.02,0.02,0.022857142857142857,0.02642857142857143,49.999999999999986,LOW
10000.0,10000.0,10000.0,10000.0,10285.714285714286,10071.42857142857,9433.333333333334,755.9289460184543,615.7279262148894,2002,22,8,3,34,0.03,0.01,0.02428571428571429,0.025714285714285714,-33.33333333333333,LOW
10000.0,10000.0,10000.0,9000.0,10285.714285714286,10071.42857142857,9433.333333333334,755.9289460184543,615.7279262148894,2002,23,8,4,34,0.02,0.03,0.025714285714285714,0.025714285714285717,0.0,LOW
10000.0,10000.0,10000.0,9000.0,10285.714285714286,10071.42857142857,9466.666666666666,755.9289460184543,615.7279262148894,2002,24,8,5,34,0.02,0.02,0.024285714285714282,0.024999999999999998,100.0,LOW
10000.0,12000.0,9000.0,9000.0,10285.714285714286,10071.42857142857,9500.0,755.9289460184543,615.7279262148894,2002,27,8,1,35,0.04,0.03,0.027142857142857142,0.02642857142857143,-25.000000000000007,LOW
10000.0,10000.0,10000.0,8000.0,10000.0,10142.857142857143,9533.333333333334,0.0,534.5224838248585,2002,28,8,2,35,0.03,0.03,0.027142857142857142,0.02642857142857143,0.0,LOW
10000.0,10000.0,10000.0,9000.0,10000.0,10142.857142857143,9600.0,0.0,534.5224838248585,2002,29,8,3,35,0.03,0.02,0.027142857142857142,0.025714285714285714,-33.33333333333333,LOW
10000.0,10000.0,10000.0,8000.0,10000.0,10142.857142857143,9633.333333333334,0.0,534.5224838248585,2002,2,9,0,36,0.02,0.03,0.027142857142857142,0.024999999999999998,49.999999999999986,LOW
10000.0,10000.0,10000.0,8000.0,10000.0,10142.857142857143,9700.0,0.0,534.5224838248585,2002,3,9,1,36,0.03,0.02,0.027142857142857142,0.025714285714285714,-33.33333333333333,LOW
10000.0,10000.0,10000.0,9000.0,10000.0,10142.857142857143,9766.666666666666,0.0,534.5224838248585,2002,4,9,2,36,0.02,0.02,0.027142857142857142,0.02642857142857143,49.999999999999986,LOW
10000.0,10000.0,10000.0,8000.0,10000.0,10142.857142857143,9800.0,0.0,534.5224838248585,2002,5,9,3,36,0.03,0.04,0.02857142857142857,0.02642857142857143,-33.33333333333333,LOW
10000.0,10000.0,12000.0,8000.0,10000.0,10142.857142857143,9866.666666666666,0.0,534.5224838248585,2002,6,9,4,36,0.02,0.03,0.025714285714285714,0.02642857142857143,49.999999999999986,HIGH
12000.0,10000.0,10000.0,8000.0,10285.714285714286,10142.857142857143,10000.0,755.9289460184543,534.5224838248488,2002,7,9,5,36,0.03,0.03,0.025714285714285714,0.02642857142857143,33.33333333333334,LOW
12000.0,10000.0,10000.0,10000.0,10571.42857142857,10285.714285714286,10133.333333333334,975.9000729485329,726.2730392025627,2002,9,9,0,37,0.04,0.02,0.027142857142857142,0.027142857142857142,-50.0,HIGH
10000.0,10000.0,10000.0,9000.0,10571.42857142857,10285.714285714286,10133.333333333334,975.9000729485329,726.2730392025627,2002,10,9,1,37,0.02,0.03,0.02714285714285714,0.027142857142857142,49.999999999999986,LOW
10000.0,10000.0,10000.0,10000.0,10571.42857142857,10285.714285714286,10166.666666666666,975.9000729485329,726.2730392025627,2002,11,9,2,37,0.03,0.02,0.02714285714285714,0.027142857142857142,-66.66666666666666,HIGH
12000.0,10000.0,10000.0,10000.0,10857.142857142857,10428.57142857143,10233.333333333334,1069.044967649697,851.6306272526399,2002,12,9,3,37,0.01,0.03,0.025714285714285714,0.02642857142857143,100.0,HIGH
10000.0,10000.0,10000.0,10000.0,10857.142857142857,10428.57142857143,10233.333333333334,1069.044967649697,851.6306272526399,2002,13,9,4,37,0.02,0.02,0.024285714285714282,0.02642857142857143,49.999999999999986,HIGH
12000.0,12000.0,10000.0,10000.0,11142.857142857143,10571.42857142857,10300.0,1069.0449676496964,937.6144618769904,2002,16,9,0,38,0.03,0.03,0.025714285714285714,0.025714285714285714,-33.33333333333333,LOW
12000.0,12000.0,10000.0,10000.0,11142.857142857143,10714.285714285714,10366.666666666666,1069.0449676496964,994.4903161976932,2002,17,9,1,38,0.02,0.04,0.02428571428571429,0.024999999999999998,-50.0,LOW
10000.0,8000.0,7000.0,8000.0,7428.571428571428,7214.285714285715,7266.666666666667,1902.3794624226844,1423.8934396479706,2002,29,5,2,22,0.01,3.0,1.2257142857142858,2.27,100.0,HIGH
9000.0,6000.0,7000.0,8000.0,7571.428571428572,7357.142857142857,7300.0,1988.0595947760107,1499.0839693802175,2002,31,5,4,22,0.02,2.0,0.7999999999999999,2.0571428571428574,0.0,HIGH
10000.0,6000.0,8000.0,7000.0,8142.857142857143,7571.428571428572,7366.666666666667,2035.4009783964311,1650.8406117111144,2002,1,6,5,22,0.02,3.5,0.5171428571428571,1.8442857142857143,100.0,LOW
10000.0,6000.0,8000.0,7000.0,8714.285714285714,7714.285714285715,7466.666666666667,1889.8223650461384,1772.810520855837,2002,3,6,0,23,0.04,0.02,0.022857142857142857,1.5614285714285714,-50.0,LOW
10000.0,6000.0,7000.0,7000.0,9285.714285714286,7857.142857142857,7566.666666666667,1496.026483086195,1875.2289237539821,2002,4,6,1,23,0.02,0.03,0.022857142857142857,1.3985714285714288,49.999999999999986,LOW
10000.0,10000.0,6000.0,6000.0,9857.142857142857,8071.428571428572,7666.666666666667,377.9644730092438,1940.0351192017802,2002,5,6,2,23,0.03,0.02,0.022857142857142857,1.1507142857142856,0.0,LOW
10000.0,10000.0,6000.0,6000.0,9857.142857142857,8357.142857142857,7800.0,377.9644730092438,1905.746082737187,2002,6,6,3,23,0.03,0.01,0.024285714285714282,0.8885714285714286,-33.33333333333333,LOW
10000.0,9000.0,8000.0,8000.0,9857.142857142857,8642.857142857143,7933.333333333333,377.9644730092438,1823.232246362439,2002,7,6,4,23,0.02,0.02,0.025714285714285717,0.6257142857142857,49.999999999999986,LOW
10000.0,10000.0,6000.0,7000.0,10000.0,8785.714285714286,8000.0,0.0,1847.183778644646,2002,10,6,0,24,0.03,0.02,0.027142857142857142,0.4135714285714286,-33.33333333333333,HIGH
8000.0,10000.0,6000.0,7000.0,9714.285714285714,8928.57142857143,8033.333333333333,755.9289460184543,1685.4255666327545,2002,11,6,1,24,0.02,0.04,0.027142857142857142,0.27214285714285713,49.999999999999986,LOW
8000.0,10000.0,6000.0,6000.0,9428.57142857143,9071.42857142857,8066.666666666667,975.9000729485329,1491.7354742965408,2002,12,6,2,24,0.03,0.02,0.025714285714285714,0.02428571428571429,0.0,LOW
8000.0,10000.0,6000.0,8000.0,9142.857142857143,9214.285714285714,8133.333333333333,1069.044967649697,1251.3728724621076,2002,13,6,3,24,0.03,0.03,0.027142857142857142,0.024999999999999998,-66.66666666666666,LOW
8000.0,10000.0,10000.0,8000.0,8857.142857142857,9357.142857142857,8133.333333333333,1069.0449676496964,928.7827316640651,2002,14,6,4,24,0.01,0.03,0.02428571428571429,0.023571428571428573,100.0,LOW
8000.0,10000.0,10000.0,8000.0,8571.42857142857,9214.285714285714,8133.333333333333,975.9000729485313,974.9612559222294,2002,15,6,5,24,0.02,0.02,0.022857142857142857,0.023571428571428573,100.0,LOW
8000.0,10000.0,9000.0,8000.0,8285.714285714286,9071.42857142857,8133.333333333333,755.9289460184508,997.2489631508752,2002,17,6,0,25,0.04,0.03,0.025714285714285714,0.025714285714285714,-50.0,LOW
8000.0,8000.0,10000.0,8000.0,8000.0,9000.0,8133.333333333333,0.0,1037.7490433255423,2002,18,6,1,25,0.02,0.02,0.024285714285714282,0.025714285714285717,49.999999999999986,LOW
8000.0,8000.0,10000.0,7000.0,8000.0,8857.142857142857,8133.333333333333,0.0,1027.1051820261923,2002,19,6,2,25,0.03,0.03,0.025714285714285714,0.02642857142857143,0.0,LOW
8000.0,8000.0,10000.0,7000.0,8000.0,8714.285714285714,8166.666666666667,0.0,994.4903161976957,2002,20,6,3,25,0.03,0.03,0.025714285714285714,0.025714285714285714,-33.33333333333333,LOW
8000.0,8000.0,10000.0,8000.0,8000.0,8571.42857142857,8200.0,0.0,937.6144618769933,2002,21,6,4,25,0.02,0.01,0.02428571428571429,0.025714285714285714,49.999999999999986,LOW
8000.0,8000.0,10000.0,8000.0,8000.0,8428.57142857143,8200.0,0.0,851.6306272526435,2002,22,6,5,25,0.03,0.02,0.027142857142857142,0.025714285714285714,0.0,HIGH
10000.0,8000.0,10000.0,7000.0,8285.714285714286,8428.57142857143,8266.666666666666,755.9289460184543,851.6306272526435,2002,24,6,0,26,0.03,0.04,0.028571428571428574,0.025714285714285714,-33.33333333333333,HIGH
8000.0,8000.0,10000.0,6000.0,8285.714285714286,8285.714285714286,8300.0,755.9289460184543,726.2730392025674,2002,25,6,1,26,0.02,0.02,0.025714285714285714,0.025714285714285714,49.999999999999986,LOW
8000.0,8000.0,8000.0,6000.0,8285.714285714286,8142.857142857143,8366.666666666666,755.9289460184543,534.5224838248555,2002,28,6,4,26,0.03,0.03,0.027142857142857142,0.025714285714285717,0.0,HIGH
7000.0,8000.0,8000.0,8000.0,8142.857142857143,8071.428571428572,8400.0,899.7354108424374,615.727926214888,2002,29,6,5,26,0.03,0.03,0.027142857142857142,0.02642857142857143,33.33333333333334,LOW
7000.0,8000.0,8000.0,6000.0,8000.0,8000.0,8366.666666666666,1000.0,679.3662204867632,2002,1,7,0,27,0.04,0.02,0.028571428571428574,0.027142857142857142,-25.000000000000007,LOW
7000.0,8000.0,8000.0,6000.0,7857.142857142857,7928.571428571428,8400.0,1069.0449676496976,730.0459115473773,2002,2,7,1,27,0.03,0.03,0.03,0.027142857142857142,33.33333333333334,LOW
7000.0,10000.0,8000.0,6000.0,7714.285714285715,7857.142857142857,8433.333333333334,1112.6972805283735,770.3288865196487,2002,3,7,2,27,0.04,0.03,0.03142857142857143,0.029285714285714283,0.0,LOW
7000.0,8000.0,8000.0,6000.0,7285.714285714285,7785.714285714285,8466.666666666666,487.950036474266,801.7837257372785,2002,4,7,3,27,0.04,0.02,0.032857142857142856,0.030714285714285715,-25.000000000000007,HIGH
8000.0,8000.0,8000.0,10000.0,7285.714285714285,7785.714285714285,8533.333333333334,487.950036474266,801.7837257372785,2002,5,7,4,27,0.03,0.03,0.03428571428571429,0.03,33.33333333333334,LOW
8000.0,7000.0,8000.0,10000.0,7285.714285714285,7785.714285714285,8466.666666666666,487.950036474266,801.7837257372785,2002,6,7,5,27,0.04,0.03,0.03571428571428571,0.03142857142857143,25.000000000000007,HIGH
7000.0,7000.0,8000.0,9000.0,7285.714285714285,7714.285714285715,8366.666666666666,487.950036474266,825.4203058555622,2002,8,7,0,28,0.05,0.04,0.038571428571428576,0.032857142857142856,-60.0,LOW
7000.0,7000.0,8000.0,10000.0,7285.714285714285,7642.857142857143,8300.0,487.950036474266,841.8973861411007,2002,9,7,1,28,0.02,0.03,0.03571428571428571,0.03214285714285715,0.0,HIGH
8000.0,7000.0,8000.0,10000.0,7428.571428571428,7642.857142857143,8233.333333333334,534.5224838248483,841.8973861411007,2002,10,7,2,28,0.02,0.04,0.03428571428571429,0.03214285714285715,49.999999999999986,LOW
8000.0,7000.0,10000.0,10000.0,7571.428571428572,7642.857142857143,8166.666666666667,534.5224838248483,841.8973861411007,2002,11,7,3,28,0.03,0.04,0.032857142857142856,0.03214285714285715,-33.33333333333333,HIGH
7000.0,8000.0,8000.0,10000.0,7571.428571428572,7428.571428571428,8066.666666666667,534.5224838248483,513.5525910131046,2002,12,7,4,28,0.02,0.03,0.030000000000000002,0.03142857142857143,0.0,LOW
7000.0,8000.0,8000.0,10000.0,7428.571428571428,7357.142857142857,7966.666666666667,534.5224838248483,497.24515809885645,2002,15,7,0,29,0.02,0.04,0.02857142857142857,0.03142857142857143,49.999999999999986,HIGH
8000.0,7000.0,7000.0,10000.0,7428.571428571428,7357.142857142857,7900.0,534.5224838248483,497.24515809885645,2002,16,7,1,29,0.03,0.05,0.027142857142857142,0.03142857142857143,-33.33333333333333,HIGH
7000.0,7000.0,7000.0,10000.0,7428.571428571428,7357.142857142857,7800.0,534.5224838248483,497.24515809885645,2002,18,7,3,29,0.02,0.02,0.022857142857142857,0.030714285714285715,0.0,LOW
7000.0,8000.0,7000.0,8000.0,7428.571428571428,7357.142857142857,7700.0,534.5224838248483,497.24515809885645,2002,19,7,4,29,0.02,0.02,0.022857142857142857,0.029285714285714286,49.999999999999986,LOW
7000.0,8000.0,7000.0,8000.0,7285.714285714285,7357.142857142857,7666.666666666667,487.950036474266,497.24515809885645,2002,20,7,5,29,0.03,0.03,0.02428571428571429,0.029285714285714286,33.33333333333334,LOW
7000.0,7000.0,7000.0,8000.0,7142.857142857143,7357.142857142857,7633.333333333333,377.96447300922625,497.24515809885645,2002,22,7,0,30,0.04,0.02,0.025714285714285717,0.029285714285714286,-50.0,LOW
7000.0,7000.0,8000.0,8000.0,7142.857142857143,7357.142857142857,7600.0,377.96447300922625,497.24515809885645,2002,23,7,1,30,0.02,0.02,0.025714285714285714,0.027857142857142858,-50.0,LOW
7000.0,8000.0,8000.0,8000.0,7142.857142857143,7285.714285714285,7566.666666666667,377.96447300922625,468.80723093850565,2002,24,7,2,30,0.01,0.03,0.02428571428571429,0.02642857142857143,0.0,HIGH
8000.0,7000.0,7000.0,8000.0,7142.857142857143,7285.714285714285,7566.666666666667,377.96447300922716,468.80723093850565,2002,25,7,3,30,0.01,0.02,0.021428571428571432,0.024285714285714282,100.0,HIGH
7000.0,7000.0,7000.0,8000.0,7142.857142857143,7285.714285714285,7533.333333333333,377.96447300922716,468.80723093850565,2002,26,7,4,30,0.02,0.02,0.02142857142857143,0.02214285714285714,49.999999999999986,LOW
7000.0,7000.0,8000.0,8000.0,7142.857142857143,7285.714285714285,7500.0,377.96447300922716,468.80723093850565,2002,27,7,5,30,0.03,0.03,0.022857142857142857,0.022857142857142854,33.33333333333334,HIGH
8000.0,7000.0,8000.0,8000.0,7285.714285714285,7285.714285714285,7500.0,487.9500364742664,468.80723093850565,2002,29,7,0,31,0.04,0.04,0.024285714285714282,0.02428571428571429,-50.0,LOW
8000.0,7000.0,7000.0,8000.0,7428.571428571428,7285.714285714285,7500.0,534.5224838248485,468.80723093850565,2002,30,7,1,31,0.02,0.02,0.02142857142857143,0.02357142857142857,49.999999999999986,LOW
